gene,gene_name,log2_fold_change,padj
ENSMUSG00000097497,Gm26652,0.2648088150995187,0.7304919759537792
ENSMUSG00000037347,Chst7,0.2686035284724547,0.5153661737002858
ENSMUSG00000037341,Slc9a7,0.21517441226779976,0.07452469095160338
ENSMUSG00000060090,Rp2,0.13837692201485696,0.2509540065859215
ENSMUSG00000082855,Gm14537,-0.05168397136962438,0.9530782516469776
ENSMUSG00000037315,Jade3,0.09483732509809507,0.4894349648462181
ENSMUSG00000023070,Rgn,-0.5777441852134588,0.3953760285793918
ENSMUSG00000084830,Gm14539,0.299469034204756,0.6370064732799724
ENSMUSG00000064398,Gm23628,-0.23785092268560296,0.7671152717219335
ENSMUSG00000031059,Ndufb11,0.27155387718978324,0.0021480330789254965
ENSMUSG00000031060,Rbm10,-0.48825437776288433,6.015155208804989e-9
ENSMUSG00000001924,Uba1,0.08732097662946252,0.2719681403791995
ENSMUSG00000031065,Cdk16,0.2593971801950222,3.7641913519701815e-4
ENSMUSG00000031066,Usp11,-0.1892947821164096,0.04899960547993511
ENSMUSG00000001127,Araf,0.02016462281368908,0.8649893147250273
ENSMUSG00000037217,Syn1,0.1367405308936702,0.29384202787983504
ENSMUSG00000001131,Timp1,0.2495171139170089,0.5988227719653698
ENSMUSG00000001128,Cfp,0.8184567573870555,2.6338610111861418e-8
ENSMUSG00000009406,Elk1,-0.5457693293270364,1.36490966580511e-9
ENSMUSG00000001134,Uxt,-0.1493409284713455,0.5643086839376529
ENSMUSG00000086877,A230072C01Rik,0.955699636687198,1.2710753454627802e-7
ENSMUSG00000054737,Zfp182,-0.5497062817177243,9.434294530283076e-5
ENSMUSG00000037167,Spaca5,1.1716403219820348,0.027855111748600465
ENSMUSG00000031079,Zfp300,-0.841615697565791,1.0221665125298123e-4
ENSMUSG00000051537,Gm5124,1.9364126940739932,3.6980992836191105e-120
ENSMUSG00000068122,Agtr2,2.285153138033637,4.612561949352097e-13
ENSMUSG00000081641,Gm9439,1.4550990569797793,0.010041021974035043
ENSMUSG00000031089,Slc6a14,0.2770685873363012,0.7240643970902577
ENSMUSG00000036782,Klhl13,0.07344319208410993,0.5170285393393336
ENSMUSG00000080862,Gm14523,0.2466891568029663,0.7579144100004533
ENSMUSG00000036769,Wdr44,-0.07272546200394311,0.6526329852175773
ENSMUSG00000079297,Gm2223,0.20725217673508659,0.6544484474219165
ENSMUSG00000031093,Dock11,0.07063056971420167,0.5377786778276752
ENSMUSG00000017057,Il13ra1,0.1523353036534304,0.5726370893170641
ENSMUSG00000036699,Zcchc12,0.4354193440894783,1.7496884138191454e-8
ENSMUSG00000016239,Lonrf3,1.2162790885162729,1.2250464589277077e-25
ENSMUSG00000084616,Gm25047,1.1797589230123773,3.452261970241453e-4
ENSMUSG00000091556,Gm14569,0.5569159210152113,0.39922782933882783
ENSMUSG00000006373,Pgrmc1,0.40893244551264496,1.547011698432103e-8
ENSMUSG00000059708,Akap17b,0.25745628829454925,0.03182700843567839
ENSMUSG00000081281,Gm6274,0.03187094112878388,0.9731020710139552
ENSMUSG00000016319,Slc25a5,0.10506181445095161,0.21729741938108096
ENSMUSG00000006423,C330007P06Rik,0.1800621395311462,0.0851312303516418
ENSMUSG00000016308,Ube2a,-0.01416949924558516,0.9317097608130409
ENSMUSG00000044149,Nkrf,1.1053374346845841,1.4227278003656315e-6
ENSMUSG00000050379,Sept6,-0.6191403923934453,1.1474429632248512e-15
ENSMUSG00000079641,Rpl39,0.5105300562604632,1.8274846967303636e-11
ENSMUSG00000065642,Snora69,-0.07944026705798507,0.9245052471136941
ENSMUSG00000036572,Upf3b,-0.1694499928446791,0.11470363641149182
ENSMUSG00000016409,Nkap,-0.575458888791332,6.506037350045172e-10
ENSMUSG00000036551,Akap14,-0.4210471765072623,0.5526737108420767
ENSMUSG00000016427,Ndufa1,0.3070039940271352,0.001419597198846046
ENSMUSG00000036537,Rnf113a1,-0.5530609240066103,0.022758276004969456
ENSMUSG00000095180,Rhox5,-0.023483826204608045,0.9792156022978082
ENSMUSG00000080942,Zfp36l1-ps,0.11408419127103492,0.8940957205545578
ENSMUSG00000048047,Zbtb33,0.28822345939789235,0.023319704336741052
ENSMUSG00000036502,Tmem255a,0.8901087719176087,1.2071898274160455e-5
ENSMUSG00000016534,Lamp2,0.6095983318333646,5.5218507064369806e-15
ENSMUSG00000087390,Gm7598,-0.8273798000560969,0.18878487495095456
ENSMUSG00000031095,Cul4b,9.170544508145789e-4,0.9952019343173266
ENSMUSG00000000355,Mcts1,-0.13901184420436824,0.2418067589565204
ENSMUSG00000048970,C1galt1c1,-0.19180091212191505,0.2181921229793705
ENSMUSG00000085611,Ap3s1-ps1,-0.1269195746948729,0.8679798569348207
ENSMUSG00000080896,Gm14567,-0.40474200226557105,0.5814415499410154
ENSMUSG00000001986,Gria3,0.3002610911278882,0.001452452443510917
ENSMUSG00000037475,Thoc2,-0.05195401115927326,0.6055723107758169
ENSMUSG00000025860,Xiap,-0.3596692192611601,7.115897961340075e-6
ENSMUSG00000025862,Stag2,0.2879268971692161,5.884696157707778e-5
ENSMUSG00000016150,Tenm1,0.2874810479926644,3.593683234485352e-4
ENSMUSG00000050926,Dcaf12l2,-1.0986793783400985,8.661464838329696e-4
ENSMUSG00000045284,Dcaf12l1,-1.3380805693606939,1.6012060086471169e-19
ENSMUSG00000037086,Prr32,-0.05991022714463101,0.9363557195937314
ENSMUSG00000031099,Smarca1,-0.3776828382884468,1.296770896937318e-4
ENSMUSG00000001173,Ocrl,-0.4189006006215004,1.7507054536968976e-5
ENSMUSG00000037010,Apln,-0.38996705404153287,0.11752120627179861
ENSMUSG00000037005,Xpnpep2,-0.5538855734620628,0.41507302489767733
ENSMUSG00000031101,Sash3,0.29136980320209116,0.6774091804990195
ENSMUSG00000036985,Zdhhc9,0.2906637918846685,0.008917515032300505
ENSMUSG00000063785,Utp14a,0.3210635161720191,8.869805819794567e-4
ENSMUSG00000036959,Bcorl1,0.1368000339105076,0.3206919652754078
ENSMUSG00000031103,Elf4,0.3059538065808697,0.5652072308211952
ENSMUSG00000036932,Aifm1,-0.4000457570653503,9.344386190481501e-5
ENSMUSG00000031104,Rab33a,-1.1460908876940283,2.9993409362185715e-22
ENSMUSG00000036916,Zfp280c,-0.0952974703868704,0.45227981615950075
ENSMUSG00000031105,Slc25a14,0.11509424337944216,0.39720088505087353
ENSMUSG00000031107,Rbmx2,-0.3085307576419489,0.07410094018163135
ENSMUSG00000079606,Fsip2l,0.122685037380955,0.8859387688333539
ENSMUSG00000031109,Enox2,-0.599634294503847,1.318834046937929e-6
ENSMUSG00000036198,Arhgap36,0.7192155470441323,0.07354837554700386
ENSMUSG00000082192,Gm14719,0.04813408047103678,0.8967393065350507
ENSMUSG00000031111,Igsf1,0.04402113450347406,0.8899373755509701
ENSMUSG00000085396,Firre,0.13133156438862198,0.29268944829522614
ENSMUSG00000031112,Stk26,1.066621155227458,0.0014178600393044804
ENSMUSG00000036131,Frmd7,-0.640323156494234,0.006876144012767083
ENSMUSG00000050029,Rap2c,-0.2118520602429721,0.02712099512193932
ENSMUSG00000036109,Mbnl3,0.2537844231575585,0.5957824358622089
ENSMUSG00000062184,Hs6st2,0.5211514008579742,4.3601330851149714e-12
ENSMUSG00000055780,Usp26,-0.7029025313197826,0.25833722826686284
ENSMUSG00000031119,Gpc4,0.415970174299759,9.399225741998143e-4
ENSMUSG00000055653,Gpc3,0.34668899870185055,0.011644601671521091
ENSMUSG00000083621,Gm14586,0.08200010150133683,0.8603429305887601
ENSMUSG00000073207,Ccdc160,-0.6348510074706708,0.09995579605149138
ENSMUSG00000081684,Rps2-ps13,0.38797290103958315,0.003299223207194303
ENSMUSG00000025626,Phf6,0.06443466098814887,0.548258133657782
ENSMUSG00000025630,Hprt,0.06037430412694428,0.6613575881184265
ENSMUSG00000101603,Gm28730,-0.29013348805928774,0.7030257740169208
ENSMUSG00000065503,Mir351,0.3673683190017746,0.6206683143880869
ENSMUSG00000065418,Mir322,0.3121425193343113,0.6830802453941701
ENSMUSG00000087365,C430049B03Rik,0.03018682573093569,0.9405162520965343
ENSMUSG00000036022,Fam122b,0.03725875630116545,0.9186431669317551
ENSMUSG00000023074,Mospd1,-0.3897230910482417,0.0010907250874723914
ENSMUSG00000083798,Gm14584,0.6998592506868194,0.0016472479161297692
ENSMUSG00000051851,Rtl8c,-0.3355296479245564,0.010026118853699296
ENSMUSG00000067925,Rtl8a,-0.1953544841760981,0.11343503087419345
ENSMUSG00000067924,Rtl8b,-0.22936453725474537,0.020708112126022638
ENSMUSG00000085998,AW822252,-0.007394279577617644,0.9940907078795559
ENSMUSG00000054626,Xlr,0.2359152228960685,0.7685611515658641
ENSMUSG00000073176,Zfp449,-0.28128672376992264,0.06363680811499905
ENSMUSG00000097288,Gm2155,0.2547122181220399,0.7481759612412179
ENSMUSG00000054850,Smim10l2a,-1.0496113221377716,6.3369822472152935e-14
ENSMUSG00000035967,Ints6l,0.6681567177804966,6.270626563286168e-14
ENSMUSG00000064016,Gm648,0.9073956970317983,0.120347611184156
ENSMUSG00000061273,Mmgt1,0.509209898367189,9.845852476725158e-9
ENSMUSG00000060681,Slc9a6,0.34724793697673395,2.6593290602507313e-5
ENSMUSG00000023092,Fhl1,0.6826786128222718,2.1658881541452796e-18
ENSMUSG00000067878,Map7d3,0.1768252257113496,0.8223511843907519
ENSMUSG00000053852,Adgrg4,0.44320685464886744,0.5149715520027504
ENSMUSG00000067873,Htatsf1,0.08843567173820353,0.36271157985748365
ENSMUSG00000031133,Arhgef6,0.6299570825443535,1.6789586705180298e-6
ENSMUSG00000031134,Rbmx,0.2881009250849186,2.534001391749051e-5
ENSMUSG00000065110,Snord61,0.2925707425977553,0.7024102153444343
ENSMUSG00000036357,Gpr101,1.9828568813663578,1.1108820976429816e-6
ENSMUSG00000067860,Zic3,0.23419699111269085,0.35191896830301894
ENSMUSG00000031137,Fgf13,0.32848351988020486,1.8535545064623615e-4
ENSMUSG00000031139,Mcf2,-0.19562453228528157,0.4792259383675892
ENSMUSG00000062949,Atp11c,0.5528451953839826,2.349838993214001e-12
ENSMUSG00000070081,Mir505,0.17550575432665272,0.8306472916941068
ENSMUSG00000082226,Gm715,-0.06420011882962276,0.8954893937643239
ENSMUSG00000067835,Gm14661,0.3861112256215927,0.5879232839081365
ENSMUSG00000045179,Sox3,0.4121377089793329,0.015196606248705053
ENSMUSG00000087565,Gm14662,0.31847893709876574,0.5864619657389655
ENSMUSG00000071753,Cdr1os,0.9646190226622838,1.5223914685775823e-16
ENSMUSG00000057615,Ldoc1,-0.4050172239194559,0.576133308937423
ENSMUSG00000050900,Gm7327,0.24286232676370906,0.7409914240900868
ENSMUSG00000081752,Sms-ps,0.10331890682104518,0.8098822842606793
ENSMUSG00000046699,Slitrk4,0.6537757935539906,1.8496620436741552e-12
ENSMUSG00000084459,Gm24598,0.694995589944375,6.417546711336982e-4
ENSMUSG00000036790,Slitrk2,0.4251993817947852,1.1881300939373319e-6
ENSMUSG00000081603,Gm14681,0.303142157776934,0.2127087613462108
ENSMUSG00000000838,Fmr1,0.5109703470143444,4.801959389602121e-13
ENSMUSG00000071748,Gm14698,-0.3504570758022855,0.6428014628240156
ENSMUSG00000086676,Gm14705,-0.14175624130140493,0.8673670158805341
ENSMUSG00000031189,Aff2,0.33590803277473724,2.2766867608609785e-4
ENSMUSG00000035847,Ids,0.2754003292580157,7.210452887024229e-5
ENSMUSG00000045237,1110012L19Rik,-0.09018540224491456,0.6118658917868062
ENSMUSG00000073139,Tmem185a,0.028716314043078093,0.8643507900990968
ENSMUSG00000059401,Mamld1,1.4971470877458695,6.496143381817398e-31
ENSMUSG00000031337,Mtm1,0.06096407666230435,0.8306827431555049
ENSMUSG00000015214,Mtmr1,0.08871968569751368,0.4762568065319761
ENSMUSG00000035776,Cd99l2,0.1846651943836783,0.030343396041674537
ENSMUSG00000015217,Hmgb3,0.036313949801493085,0.7486240406335921
ENSMUSG00000056380,Gpr50,0.5991286251100313,0.239652087954807
ENSMUSG00000073131,Vma21,-0.061283472293323656,0.6964372662215497
ENSMUSG00000073130,Gm1141,0.8824768045169759,0.02446848282437645
ENSMUSG00000033361,Prrg3,-0.12481737474868765,0.6108624545984224
ENSMUSG00000031340,Gabre,1.0384457309908726,0.03613960304648408
ENSMUSG00000031343,Gabra3,0.3014589726979163,0.003825277453997658
ENSMUSG00000031344,Gabrq,1.3333805263725051,4.951972054130705e-5
ENSMUSG00000031347,Cetn2,-0.08582789693322179,0.5092928748928119
ENSMUSG00000031349,Nsdhl,-0.297006332739975,0.0013649637911804361
ENSMUSG00000031351,Zfp185,0.8361912520152713,8.702042001094451e-4
ENSMUSG00000046287,Pnma3,-0.26884092039339025,0.3644656658256541
ENSMUSG00000057836,Xlr3a,-0.006634781148745206,0.9940804613216773
ENSMUSG00000073125,Xlr3b,-0.2519341384544915,0.43204414835244725
ENSMUSG00000067768,Xlr4b,0.36633144709880994,0.6253973893297529
ENSMUSG00000078317,F8a,0.8086726695119297,1.1491937726847054e-10
ENSMUSG00000031365,Zfp275,0.2008864185049324,0.04076066951094583
ENSMUSG00000096966,Gm18336,0.40295773950699904,0.5760592411612574
ENSMUSG00000031374,Zfp92,0.3996229164666776,0.4777175478776338
ENSMUSG00000031371,Haus7,0.04104746961084797,0.8015119726824188
ENSMUSG00000031375,Bgn,0.16985036952168073,0.2088817837344426
ENSMUSG00000031376,Atp2b3,0.1782169535182735,0.16434829979454957
ENSMUSG00000031383,Dusp9,-0.5176915677246386,0.4540888501040391
ENSMUSG00000002012,Pnck,-0.3955874377834646,8.288483043127057e-6
ENSMUSG00000019558,Slc6a8,0.7071826828870048,2.0277117996352495e-18
ENSMUSG00000002015,Bcap31,0.3007599467784603,0.002081869378015071
ENSMUSG00000031378,Abcd1,-0.7094186852754016,1.1799865518287457e-6
ENSMUSG00000031385,Plxnb3,-0.5880780584005478,0.0013379109226181064
ENSMUSG00000002007,Srpk3,-0.47316527577281464,0.2997940987046795
ENSMUSG00000002010,Idh3g,0.17683412604990184,0.04879793868136824
ENSMUSG00000002014,Ssr4,0.20431033170265966,0.05448596186082551
ENSMUSG00000002006,Pdzd4,-0.05392958527892808,0.6206683143880869
ENSMUSG00000085669,Gm14817,0.4811351261206873,0.4781497736965205
ENSMUSG00000031391,L1cam,0.17526794662412487,0.018953053289488028
ENSMUSG00000031389,Arhgap4,0.13765456231304868,0.5468216652824315
ENSMUSG00000031388,Naa10,0.2159434304141243,0.12938000557803794
ENSMUSG00000031387,Renbp,0.9802744048417186,1.815813989767671e-8
ENSMUSG00000031386,Hcfc1,0.2373894324402406,0.0032647973286201396
ENSMUSG00000031392,Irak1,-0.22656029569338595,0.06579262569670755
ENSMUSG00000031393,Mecp2,0.07709044874157288,0.47151679208634456
ENSMUSG00000084131,Rpl3-ps2,0.16471380273786726,0.8412354768073171
ENSMUSG00000031328,Flna,-0.020145304378759894,0.886733023151476
ENSMUSG00000001964,Emd,2.7704195275378027,8.362951731527585e-239
ENSMUSG00000008682,Rpl10,0.5824144005658047,5.0134293586605e-18
ENSMUSG00000019088,Dnase1l1,-0.43961830347802555,0.2944203772181494
ENSMUSG00000009995,Taz,-0.6032798324474337,8.616149543408513e-11
ENSMUSG00000019087,Atp6ap1,0.2317606970268883,0.0035455691354117475
ENSMUSG00000015291,Gdi1,0.08866204612203539,0.29816291968979153
ENSMUSG00000001962,Fam50a,0.18647206660199217,0.12036458379160164
ENSMUSG00000031398,Plxna3,-0.32183489448562297,1.2362791872458104e-4
ENSMUSG00000015289,Lage3,-0.6303984665079668,1.078747350429462e-5
ENSMUSG00000015290,Ubl4a,-0.40436958234834136,1.9966641863240265e-4
ENSMUSG00000032806,Slc10a3,-1.1981116857906753,6.518630949768836e-5
ENSMUSG00000031399,Fam3a,-0.1628593908439511,0.3400244755715349
ENSMUSG00000004221,Ikbkg,-0.9880444240343278,2.131719752282168e-24
ENSMUSG00000031400,G6pdx,-0.1902336304021325,0.04822733714921
ENSMUSG00000083283,Gm15361,0.5888362954479317,0.17929200030653553
ENSMUSG00000032750,Gab3,-0.1801666089316728,0.780099688376291
ENSMUSG00000031403,Dkc1,-0.31509322631395226,0.0037105123365170334
ENSMUSG00000031402,Mpp1,-0.44206550746379386,0.001965438494399636
ENSMUSG00000031196,F8,-0.15278163361246155,0.6613575881184265
ENSMUSG00000083736,Gm6039,0.42814700640036796,0.5512570764250573
ENSMUSG00000031198,Fundc2,-0.18496146862003524,0.15319707555385756
ENSMUSG00000090110,Cmc4,-0.23649260489184049,0.46524523210966234
ENSMUSG00000031200,Mtcp1,0.14922318978758478,0.5574592229165333
ENSMUSG00000031201,Brcc3,0.07756127537258638,0.5783550644337828
ENSMUSG00000082208,Gm15379,0.452826352454476,0.349985298368927
ENSMUSG00000083093,Gm15385,0.3718429659845712,0.5963502658785714
ENSMUSG00000048709,Gm8666,-0.18682802884704558,0.8173543833670966
ENSMUSG00000031197,Vbp1,0.47061800298121026,2.399208754054384e-8
ENSMUSG00000086573,Gm15384,0.6536839591242657,0.3199389270555847
ENSMUSG00000031202,Rab39b,0.7992351031508516,1.0860781593551613e-13
ENSMUSG00000086937,Gm15063,1.429375556705927,0.011013294028876719
ENSMUSG00000087396,4933407K13Rik,0.20474205208715707,0.38709002508876694
ENSMUSG00000016382,Pls3,0.12799689946271894,0.3125097488813479
ENSMUSG00000081622,Gm5937,-0.044041793716200296,0.9599162813258391
ENSMUSG00000025246,Tbl1x,0.1756563529900416,0.0411916422986724
ENSMUSG00000081164,Gm8722,0.6288870360174945,0.3439795083837117
ENSMUSG00000035725,Prkx,1.0780428189288935,3.334927696884592e-42
ENSMUSG00000047996,Prrg1,0.07444252065890268,0.7883555585118547
ENSMUSG00000081049,Rps24-ps3,0.4003010370204294,6.392732053340924e-5
ENSMUSG00000073077,Cfap47,-0.1121483657745037,0.7601410973457371
ENSMUSG00000083367,Gm8806,0.14261431878341385,0.8363056287814162
ENSMUSG00000025666,Tmem47,0.7384195322866459,6.722354879612805e-22
ENSMUSG00000082319,Gm8822,0.06038575735499364,0.7900101356013897
ENSMUSG00000045103,Dmd,0.43474635889840507,1.1915008282410028e-8
ENSMUSG00000035476,Tab3,-0.15110161648603515,0.16255801320211044
ENSMUSG00000025059,Gk,-0.090995714267806,0.5515481019228102
ENSMUSG00000025056,Nr0b1,-1.8079392190838584,0.0010775653690247753
ENSMUSG00000052372,Il1rapl1,0.49834636465617793,1.5858310808364932e-5
ENSMUSG00000084029,Gm8855,0.27831993992374887,0.7164104321766139
ENSMUSG00000083421,Gm14776,0.44245512764067285,0.5151618204276815
ENSMUSG00000081424,Gm14774,0.28568555477732366,0.7140473660117448
ENSMUSG00000097961,Gm27000,0.5611259159068078,0.10734647638566173
ENSMUSG00000035277,Arx,0.6984081155251355,1.3241271047431364e-14
ENSMUSG00000006678,Pola1,0.687836078735287,5.020772992407075e-13
ENSMUSG00000035246,Pcyt1b,-0.012712431541319893,0.9251210814019312
ENSMUSG00000035232,Pdk3,1.4514844816808186,2.895952835082209e-41
ENSMUSG00000079509,Zfx,0.3760760687004406,2.3622001511193718e-6
ENSMUSG00000035150,Eif2s3x,0.2179336349524702,0.013499150716064239
ENSMUSG00000043929,Klhl15,1.0926861801898373,1.7360431739693745e-26
ENSMUSG00000043549,Fam90a1b,1.4073572052714591,0.006662240203619717
ENSMUSG00000079508,Apoo,0.0840092067781074,0.6406225138306474
ENSMUSG00000084904,Gm14827,-0.44751549997778395,0.20300364601415874
ENSMUSG00000025151,Maged1,-0.030906964979036316,0.7696317046283252
ENSMUSG00000071723,Gspt2,-0.22537146425708898,0.06949381234175586
ENSMUSG00000073062,Zxdb,0.08408174497583328,0.7111558064804278
ENSMUSG00000109459,Gm39526,1.0247298500392177,0.024935635540142997
ENSMUSG00000082776,Gm7061,2.596640589615284,3.2656634438828013e-7
ENSMUSG00000081418,Gm14830,1.9163374001820317,4.889016738642944e-4
ENSMUSG00000073060,Zxda,1.0560376663824573,0.07100518429069667
ENSMUSG00000071722,Spin4,1.4284117064300255,1.1421015202006371e-16
ENSMUSG00000025656,Arhgef9,0.5650940232066686,1.638789917401273e-13
ENSMUSG00000050332,Amer1,-0.1943882239441846,0.033115004034774326
ENSMUSG00000031204,Asb12,0.08136769325685234,0.9261312896502185
ENSMUSG00000035062,Zc4h2,-0.8818559186950862,2.215763364223639e-20
ENSMUSG00000035045,Zc3h12b,0.1270761115613448,0.39506846270802026
ENSMUSG00000057421,Las1l,0.217956971864802,0.013857815299231593
ENSMUSG00000031207,Msn,0.33651747840020213,5.486116279883325e-4
ENSMUSG00000031209,Heph,0.08410099606557352,0.8161497183239461
ENSMUSG00000031210,Gpr165,-0.17311233732604886,0.705332505752804
ENSMUSG00000031212,Pgr15l,0.6751804794732971,0.27941289716722567
ENSMUSG00000034457,Eda2r,0.8593478184534918,7.791319701987084e-9
ENSMUSG00000046532,Ar,0.3653569840875024,0.5223339572810176
ENSMUSG00000083603,Gm14810,0.3245303708044109,0.6728284329476879
ENSMUSG00000031214,Ophn1,0.18427630624447336,0.04573761988645534
ENSMUSG00000047694,Yipf6,-0.5403617694320428,5.284145625897836e-10
ENSMUSG00000031216,Stard8,-0.0947956323924459,0.595162160334421
ENSMUSG00000031217,Efnb1,-0.04992199394058602,0.6876760998769458
ENSMUSG00000034403,Pja1,0.8066208088375264,9.046969394631175e-23
ENSMUSG00000071719,Tmem28,0.11706640716153173,0.5937797664435568
ENSMUSG00000059327,Eda,0.17802677208509887,0.3762440883733643
ENSMUSG00000031220,Awat2,0.08152083208838266,0.9241213229064007
ENSMUSG00000031221,Igbp1,0.19158533744959327,0.07562778003393879
ENSMUSG00000067597,Dgat2l6,0.7088408007353703,0.2768763573952235
ENSMUSG00000015668,Pdzd11,-0.05098205879192437,0.7408233581732455
ENSMUSG00000034311,Kif4,0.6372057532604797,1.2380205237786684e-8
ENSMUSG00000019359,Gdpd2,0.07307477359732274,0.6814950120057836
ENSMUSG00000000881,Dlg3,-0.5279063648077721,9.22406378325363e-13
ENSMUSG00000009670,Tex11,-0.09718962170347967,0.9087680989414534
ENSMUSG00000031297,Slc7a3,2.101661537423341,4.695258246610923e-57
ENSMUSG00000046032,Snx12,-0.06455678502321692,0.6197556496057663
ENSMUSG00000042903,Foxo4,0.36312259468184566,0.013489562826710749
ENSMUSG00000079487,Med12,-0.25340682313844204,0.016661559592493286
ENSMUSG00000096056,Gm21986,-0.28739825336158814,0.6816254340041723
ENSMUSG00000031302,Nlgn3,-0.6757878110046384,9.905767782648256e-17
ENSMUSG00000047797,Gjb1,-0.8454633745619127,0.17267604630970984
ENSMUSG00000031310,Zmym3,-0.5994048886281533,2.050792649144321e-16
ENSMUSG00000031311,Nono,0.07638415633297314,0.3852636147481139
ENSMUSG00000031312,Itgb1bp2,0.5577977097653481,0.020741143059928132
ENSMUSG00000031314,Taf1,1.379325911473802,1.982908769508477e-92
ENSMUSG00000034160,Ogt,0.13708490135078152,0.06363680811499905
ENSMUSG00000082284,H3f3a-ps1,0.07538910104109828,0.835860212715857
ENSMUSG00000079481,Nhsl2,-0.07844352997932415,0.7946181460629518
ENSMUSG00000049191,Rtl5,1.3860612043655116,2.5576266794500473e-64
ENSMUSG00000079480,Pin4,-0.4829514532437292,0.008219709446420705
ENSMUSG00000051220,Ercc6l,0.29109138093633613,0.08186413918018107
ENSMUSG00000031320,Rps4x,0.3997234275423696,1.039558661889792e-6
ENSMUSG00000051159,Cited1,0.99851404089858,2.6241176760889446e-4
ENSMUSG00000067567,Hdac8,0.1588288358818619,0.39212837953321455
ENSMUSG00000034055,Phka1,0.27939990845819485,0.04182572983198669
ENSMUSG00000080845,Gm9115,0.3235483884013999,0.6596032472641822
ENSMUSG00000031323,Dmrtc1a,-0.7689537720748579,0.1873793311292137
ENSMUSG00000048949,Gm6206,0.487827347446968,0.0037826733499981783
ENSMUSG00000031325,4930519F16Rik,0.9997958584287173,0.07675753609635687
ENSMUSG00000082229,Nap1l2,1.3513162479206668,8.120796074920012e-67
ENSMUSG00000083805,Gm14848,1.0564781767068727,0.06656066168211462
ENSMUSG00000031327,Chic1,0.9665791338847468,6.070880834187646e-30
ENSMUSG00000031329,Tsx,2.0738356716359094,2.035110613669728e-6
ENSMUSG00000086503,Xist,0.5820497785623575,1.110422426135502e-11
ENSMUSG00000097571,Jpx,-0.8451654757025472,5.723150553020588e-6
ENSMUSG00000086370,Ftx,-0.05038995056451526,0.8053966324495897
ENSMUSG00000065509,Mir421,-0.224070151152174,0.7817376305379687
ENSMUSG00000076269,Mir374b,-0.42451302241456623,0.558435887695299
ENSMUSG00000103697,Gm38020,-0.28900971535988623,0.4006826856662236
ENSMUSG00000033965,Slc16a2,0.18154774240088556,0.041701496618488126
ENSMUSG00000083019,Gm6222,0.6477231986798979,0.32959758446101395
ENSMUSG00000104064,Gm37956,1.4255203237781875,0.0062981178847994245
ENSMUSG00000056537,Rlim,0.29447002988770343,1.484528672387366e-4
ENSMUSG00000046449,Nexmif,-0.2336854293708214,0.003934138627009038
ENSMUSG00000031333,Abcb7,-0.11003271675772232,0.303555814370625
ENSMUSG00000083327,Vcp-rs,0.014957178202390026,0.9022810356548308
ENSMUSG00000073016,Uprt,-0.63470037572967,1.2541267835177822e-4
ENSMUSG00000033906,Zdhhc15,-0.7276430512522929,1.815657798113928e-4
ENSMUSG00000031224,Magee2,-2.0772204437903925,3.28825179413084e-35
ENSMUSG00000087174,5530601H04Rik,-0.47934356838073283,6.60664920723857e-5
ENSMUSG00000031226,Pbdc1,0.34887775580784275,0.0010221291520980517
ENSMUSG00000031227,Magee1,-0.1662063674869892,0.043196235312826715
ENSMUSG00000083889,E530001F21Rik,0.3744168352858094,0.6135442684313636
ENSMUSG00000083744,Gm14824,1.7956752424052198,3.433871121775635e-6
ENSMUSG00000065499,Mir384,1.2863031604716493,0.01901247742835616
ENSMUSG00000087620,5330434G04Rik,1.6441438756699047,1.8208193514332382e-56
ENSMUSG00000065425,Mir325,0.7220376789270582,0.2575885470483739
ENSMUSG00000031230,Fgf16,0.35897583832017105,0.6337556241289214
ENSMUSG00000031229,Atrx,0.31728659898686573,1.0847653407576045e-6
ENSMUSG00000079965,Gm14853,0.8453488940870322,0.0861384941820289
ENSMUSG00000031232,Magt1,0.27695120018975133,0.0018135642253588092
ENSMUSG00000031231,Cox7b,0.26107090461784,0.0012055729040943866
ENSMUSG00000033792,Atp7a,0.7567299660626452,1.9484677913657153e-15
ENSMUSG00000033777,Tlr13,0.9859136865694491,0.003028224089831959
ENSMUSG00000062070,Pgk1,0.42741253323821193,7.091939912761569e-9
ENSMUSG00000047242,Taf9b,-0.8285205437616264,2.1658726672349534e-9
ENSMUSG00000033737,Fndc3c1,0.4477313668588526,0.49327185479101376
ENSMUSG00000052821,Cysltr1,0.10813986258649343,0.9005026961336158
ENSMUSG00000047686,Rtl3,-0.06335413858968698,0.921543914596118
ENSMUSG00000049929,Lpar4,0.9020334760594054,2.0153751495862076e-12
ENSMUSG00000031239,Itm2a,0.5600856506548212,6.620875955703021e-6
ENSMUSG00000031242,2610002M06Rik,-0.11136198672219853,0.31276334186157295
ENSMUSG00000063663,Brwd3,0.20222907869768705,0.04989162790767813
ENSMUSG00000086629,2810403D21Rik,-0.3508266436824818,0.4442193208576137
ENSMUSG00000031245,Hmgn5,1.2809793614596396,1.7942657140881107e-17
ENSMUSG00000077652,Gm23322,0.5458679506484287,0.3906571783384305
ENSMUSG00000031246,Sh3bgrl,0.31764955650305277,5.964971481931392e-6
ENSMUSG00000048621,Gm6377,0.931414045772268,0.08431140014839038
ENSMUSG00000109088,Gm44593,0.16207590617282838,0.8237579631012873
ENSMUSG00000056854,Pou3f4,0.3260478029257545,0.0032067992786498517
