gene,gene_name,log2_fold_change,padj
ENSG00000162817,C1orf115,-0.11404047806941288,0.7112228204241569
ENSG00000117791,MARC2,-0.25982260953228425,0.28077358601383573
ENSG00000186205,MARC1,-0.4928674073635932,0.0017977103248109274
ENSG00000143507,DUSP10,0.6967619667207022,0.002998887150342107
ENSG00000276997,AL513314.2,-0.24468198868309188,0.6856884525381054
ENSG00000143498,TAF1A,0.015750504777111103,0.945242553413612
ENSG00000225265,TAF1A-AS1,-0.9092431346091273,6.682333801714729e-6
ENSG00000154305,MIA3,0.2441956603780491,0.015348580909651393
ENSG00000272750,AL592148.3,-0.2371753446843703,0.4654989579816221
ENSG00000186063,AIDA,0.03588416969218498,0.8371462820648041
ENSG00000162819,BROX,-0.1923484471090381,0.11615689495830624
ENSG00000228106,AL392172.1,0.8179102135163734,0.006802679962598783
ENSG00000154309,DISP1,-0.28487586163149203,0.10959852979983589
ENSG00000187554,TLR5,-0.8464261512153253,0.035106372022210765
ENSG00000143502,SUSD4,-0.15361883915256672,0.20801231109474738
ENSG00000162909,CAPN2,0.07283533394789847,0.5165221845808816
ENSG00000143514,TP53BP2,0.35527786703332237,6.186584225843288e-5
ENSG00000272645,GTF2IP20,-0.9861945109890502,1.110250331999181e-7
ENSG00000185495,AC138393.1,0.911876014845704,5.6877163945759385e-8
ENSG00000278467,AC138393.3,0.5484745225446304,0.29956095640883956
ENSG00000143756,FBXO28,0.27199231827380677,0.014491114672445743
ENSG00000143753,DEGS1,0.6906030202732985,4.3647451271160646e-16
ENSG00000143748,NVL,-0.4908077782143123,1.2880254572728544e-5
ENSG00000143771,CNIH4,0.3461991281047472,0.005586217207550466
ENSG00000162923,WDR26,1.0532111770778407,2.739392982110057e-41
ENSG00000143786,CNIH3,-0.18478104072057383,0.30330686007934987
ENSG00000233384,CNIH3-AS2,-0.5428353719519066,0.2533619266119484
ENSG00000225334,LINC02813,0.3522080154122821,0.5387881578922771
ENSG00000185842,DNAH14,0.020022233735824586,0.92125227382996
ENSG00000143815,LBR,0.28809520972852304,0.00231840354261373
ENSG00000154380,ENAH,0.4719945798927568,1.2860124265354947e-9
ENSG00000143742,SRP9,0.2289248315372192,0.0068074571217445826
ENSG00000143819,EPHX1,-0.04248225997632988,0.7828709244025582
ENSG00000242861,AL591895.1,0.05417350411551391,0.9350636768981846
ENSG00000196187,TMEM63A,-0.03048764876104526,0.9152645001833123
ENSG00000243709,LEFTY1,-0.5254442469904369,0.2925443138804159
ENSG00000143811,PYCR2,-0.9389813202657893,3.6993733357954125e-13
ENSG00000143751,SDE2,0.28899884941503257,0.02429203888572417
ENSG00000272562,AL512343.2,-0.6276786013454224,0.1780865629519573
ENSG00000163041,H3-3A,0.15758921418604532,0.26238256785503145
ENSG00000225518,LINC01703,-0.015682211238039565,0.9806447822445445
ENSG00000182827,ACBD3,0.40810080319727965,6.680811703770681e-4
ENSG00000183814,LIN9,-0.4640136679299941,0.012226161961890135
ENSG00000143799,PARP1,0.20051227878858136,0.02237835614849189
ENSG00000203685,STUM,-0.16738723841497455,0.13143303121961966
ENSG00000143772,ITPKB,0.287361738032594,0.037614671954985295
ENSG00000143801,PSEN2,-0.12541307429305457,0.359760591643956
ENSG00000163050,COQ8A,-0.43711905090745073,8.695737525656345e-5
ENSG00000143776,CDC42BPA,0.3221360046997779,4.1924393525889694e-4
ENSG00000181450,ZNF678,-0.7082051652135852,6.180571233314377e-8
ENSG00000143740,SNAP47,-0.05838160669724156,0.6576389284272441
ENSG00000081692,JMJD4,-0.7403688668061558,1.2262062339713221e-5
ENSG00000286389,AL731702.1,0.20118403616195674,0.6576389284272441
ENSG00000143816,WNT9A,-0.9242412676904654,6.753751659023392e-4
ENSG00000154342,WNT3A,0.007458256570481659,0.9912278184939731
ENSG00000143761,ARF1,0.5824025678613991,8.831088931582674e-15
ENSG00000143793,C1orf35,0.7151606900381353,2.0230858835587913e-11
ENSG00000162910,MRPL55,0.2526673728182604,0.053497083377227896
ENSG00000287895,AL136379.1,-0.9681858739584782,0.04389782870039067
ENSG00000280157,AL359510.2,-1.5308632844222603,2.2631635467728156e-4
ENSG00000143774,GUK1,0.7555420698371068,4.323224117302182e-17
ENSG00000198835,GJC2,1.5972419651490097,2.4322167266397687e-25
ENSG00000203684,IBA57-DT,0.7905800917255825,0.01859023960893964
ENSG00000181873,IBA57,0.269604513525399,0.0701720972454793
ENSG00000162913,OBSCN-AS1,-0.4342019567905197,0.12292683972153512
ENSG00000154358,OBSCN,-0.1276568165089668,0.31550582438454816
ENSG00000269934,AL353593.1,-1.423377324944925,1.1541417957855956e-7
ENSG00000287315,AL670729.3,-0.47582925060180886,0.02327607499997296
ENSG00000154370,TRIM11,0.6643565984969295,7.007592604754023e-8
ENSG00000231563,AL139288.1,-0.17231117408847937,0.7786332726319941
ENSG00000162931,TRIM17,-0.5012233268006586,0.08802006561482481
ENSG00000181218,H2AW,0.07295602340664763,0.7076734400580491
ENSG00000196890,H2BU1,-0.7784812017633228,0.013439885709509714
ENSG00000279306,AL139288.2,0.03673972920866201,0.951477870825682
ENSG00000168159,RNF187,0.13864731012803452,0.12923186696616806
ENSG00000212237,RNA5SP18,-0.7278244524422802,0.12780799284447023
ENSG00000183929,DUSP5P1,-0.9145792801888994,4.984641184495382e-4
ENSG00000206878,AL713899.1,-0.38800560816165414,0.46584438942140466
ENSG00000234975,FTH1P2,0.3142718262397735,0.5765094707429295
ENSG00000116574,RHOU,-0.16251817435130256,0.207751483947877
ENSG00000177788,AL162595.1,-1.6647797155056914,1.4060531274468818e-18
ENSG00000168118,RAB4A,0.5041314410758668,1.4996026230958146e-7
ENSG00000154429,CCSAP,0.6047222677749424,2.098861463438721e-11
ENSG00000143632,ACTA1,0.13109212982098128,0.781917429529933
ENSG00000069248,NUP133,0.23606125478036982,0.021622303259286036
ENSG00000135776,ABCB10,-0.7474079250585948,5.839666532401009e-11
ENSG00000135801,TAF5L,0.27919049987088107,0.019388152552311813
ENSG00000135763,URB2,-0.7088555382018386,8.872023410315118e-7
ENSG00000143641,GALNT2,0.4625492089223363,1.2093138364535575e-7
ENSG00000227006,AL136988.2,0.3920648463518544,0.46678331956861885
ENSG00000177614,PGBD5,0.3361015308680758,0.001989193793098749
ENSG00000282564,AL133516.1,-0.05298089546906553,0.9367625967199935
ENSG00000135775,COG2,-1.0297260699598956,1.7708020595034874e-12
ENSG00000135744,AGT,0.1801316100232249,0.4347619619192202
ENSG00000135773,CAPN9,0.04579549836075543,0.9367625967199935
ENSG00000119280,C1orf198,0.7083233285027897,6.360363100985884e-15
ENSG00000223393,AL118511.1,-0.23293265651193482,0.652035828121253
ENSG00000143643,TTC13,-0.07827281080124976,0.5699456853581826
ENSG00000173409,ARV1,-0.8221985926910151,1.037687338499053e-9
ENSG00000182118,FAM89A,0.35935599438939586,0.0019290935616095345
ENSG00000119283,TRIM67,-0.21467509226701262,0.048801660581622656
ENSG00000143633,C1orf131,-1.4526646703826522,3.985942469952865e-19
ENSG00000116906,GNPAT,-0.005879169130820556,0.9692921174640127
ENSG00000116903,EXOC8,0.13121273333428074,0.33135545648258513
ENSG00000010072,SPRTN,0.38511833162827663,0.007813688496036149
ENSG00000135766,EGLN1,0.37394893658950873,0.0036236939937276625
ENSG00000233461,AL445524.1,0.6480379802199147,0.11368036771305712
ENSG00000116918,TSNAX,-0.35203696269595747,0.019649442151853592
ENSG00000162946,DISC1,-0.3389503116994998,0.19364292979038258
ENSG00000116991,SIPA1L2,0.9240357849056561,7.589819012812897e-25
ENSG00000212916,MAP10,-1.503506724196056,1.793090027672343e-6
ENSG00000135778,NTPCR,-0.4594251701059342,1.1660366315819884e-4
ENSG00000135749,PCNX2,0.23946346810840652,0.017100828914772076
ENSG00000231940,RPS7P3,1.8982400201927536,1.921175820934023e-5
ENSG00000143674,MAP3K21,0.7621236358115306,8.820072210113705e-8
ENSG00000135750,KCNK1,2.4728680627424433,2.1898513790974595e-89
ENSG00000183780,SLC35F3,-0.22326625705307204,0.34650888463504376
ENSG00000231663,COA6-AS1,-0.4880207061145172,0.31738659100799493
ENSG00000168275,COA6,0.6545290387743105,4.6848446727307715e-7
ENSG00000059588,TARBP1,-0.6285860280776885,1.501367225580681e-10
ENSG00000231768,LINC01354,0.1781698721860762,0.7761462038503402
ENSG00000168264,IRF2BP2,0.9140570891507077,2.4800104884595936e-30
ENSG00000273416,AL732292.2,0.3578487807140406,0.5294038302895466
ENSG00000173726,TOMM20,0.41201756073995727,1.7693945198605389e-7
ENSG00000188739,RBM34,-0.2041256252740267,0.5839854883561468
ENSG00000054267,ARID4B,0.5737276279014787,1.0687721069390998e-11
ENSG00000152904,GGPS1,0.09069524197845909,0.5385199759182081
ENSG00000285053,TBCE,0.04461590722539769,0.8259721510273667
ENSG00000284770,TBCE,-0.3732911668069159,0.21719644855670825
ENSG00000162885,B3GALNT2,0.7666766836592944,2.0700533775565864e-8
ENSG00000168243,GNG4,0.8628072037111604,8.141157972058939e-24
ENSG00000143669,LYST,0.5102554142943149,1.1753228023513721e-7
ENSG00000116962,NID1,-0.009635647911213116,0.9750434723521781
ENSG00000077585,GPR137B,0.9302881461099328,5.61933429486676e-19
ENSG00000086619,ERO1B,0.7769825341800191,9.41076315477615e-9
ENSG00000186197,EDARADD,-0.5912109686000783,0.19807713682621608
ENSG00000116977,LGALS8,0.4001263589560009,6.473897195348004e-5
ENSG00000273058,AL359921.2,0.15706870997150996,0.749947651247988
ENSG00000230325,AL359921.1,0.27286736333464406,0.6417902595219103
ENSG00000119285,HEATR1,-0.0495777616137899,0.7635086514649306
ENSG00000077522,ACTN2,-0.2505279864627995,0.10008872941947869
ENSG00000116984,MTR,-1.1079924800013383,2.0805412295402438e-22
ENSG00000237991,RPL35P1,0.2002799643464272,0.7443363256022107
ENSG00000198626,RYR2,-0.11851309986301757,0.5222026037293486
ENSG00000237250,AL359924.1,-0.5693065173835108,0.2736189344476146
ENSG00000215808,LINC01139,-0.28339805345981606,0.30282412187677077
ENSG00000133019,CHRM3,-0.43012418511476835,4.81249652378928e-6
ENSG00000155816,FMN2,-0.2360251481206039,0.023643161363248396
ENSG00000180875,GREM2,1.2950285442195317,1.848505318459227e-23
ENSG00000182901,RGS7,0.1234755683327377,0.39855297989881205
ENSG00000286496,AL359764.1,-0.27114188632416814,0.2632554435811708
ENSG00000287516,AL359764.2,-0.32927665467043515,0.30563681419630334
ENSG00000287738,AL359764.3,-0.22469143886251022,0.6888668846361143
ENSG00000091483,FH,-0.01476223917234322,0.923442873522891
ENSG00000054277,OPN3,-0.02953382359096859,0.953442899992067
ENSG00000203668,CHML,0.3831867174632398,5.157035051816078e-5
ENSG00000287513,AL133390.1,0.16422931432745455,0.7922650862551456
ENSG00000174371,EXO1,0.11540604201067589,0.7582921800883371
ENSG00000197769,MAP1LC3C,-0.37726051886924716,0.5042991082421431
ENSG00000180287,PLD5,-0.1583218028590113,0.3263136898841478
ENSG00000272865,AL591686.2,0.8365080788323144,9.269479684332776e-5
ENSG00000224525,AL591686.1,0.1167375971203638,0.8436020489819313
ENSG00000214837,LINC01347,0.4484064553094588,0.3539147217475958
ENSG00000143702,CEP170,0.23453669220977982,0.004251676064584915
ENSG00000227230,AL606534.1,0.18014791378646047,0.7705963721246138
ENSG00000054282,SDCCAG8,-0.4389455264779537,0.0012659819255919384
ENSG00000117020,AKT3,0.6183634670886455,3.8058323434547766e-12
ENSG00000226828,LINC02774,-0.022957664119394726,0.9718883036052414
ENSG00000179456,ZBTB18,0.7093296475318854,3.1759813457098166e-14
ENSG00000035687,ADSS2,-0.07062995780122144,0.5620806933580719
ENSG00000179397,CATSPERE,0.1302950957999787,0.7786164563112544
ENSG00000121644,DESI2,0.24913725263709655,0.01636715962455406
ENSG00000203667,COX20,-0.44667801965218323,0.006594617450739704
ENSG00000153187,HNRNPU,0.4449122557458517,3.2168127350366667e-8
ENSG00000272195,AL356512.1,-0.50559716644785,0.1933743749837914
ENSG00000203666,EFCAB2,-0.06731661733956854,0.709928492167163
ENSG00000162849,KIF26B,-0.14093795896499461,0.24530544700473983
ENSG00000185420,SMYD3,0.27093870170222173,0.028370619280710788
ENSG00000162851,TFB2M,-0.22675491338386028,0.27065518588962
ENSG00000162852,CNST,0.25459793078563875,0.022992391307475057
ENSG00000260698,AL591848.3,0.375553530270259,0.5056250120761637
ENSG00000143653,SCCPDH,-0.02143589652702338,0.8829193513808228
ENSG00000223519,KIF28P,-1.1103023187846444,0.002749524323218903
ENSG00000260855,AL591848.4,-0.5033310956683337,0.005801672217979926
ENSG00000227953,LINC01341,-0.6966706731652563,0.001278813352580157
ENSG00000153207,AHCTF1,0.47642355390924346,2.936794178091635e-7
ENSG00000135747,ZNF670-ZNF695,0.27462503414710254,0.6440899936526001
ENSG00000197472,ZNF695,-0.3358407619379328,0.30677201292170403
ENSG00000277462,ZNF670,-0.2217010425700998,0.18607339558731764
ENSG00000188295,ZNF669,-0.06040338442721508,0.7547157551075658
ENSG00000286747,AL627095.2,-0.2425410843651747,0.3445563535507417
ENSG00000221953,C1orf229,-0.25933603031591557,0.3060841449396154
ENSG00000196418,ZNF124,0.048105922385112417,0.857440121200497
ENSG00000259865,AL390728.6,-0.009949727683316362,0.9784741233387176
ENSG00000227671,AL390728.4,0.0012936161377812018,0.996266796870986
ENSG00000162714,ZNF496,0.0424271240918524,0.7412163486125372
ENSG00000286216,AC104335.2,-0.8319949841455495,0.08648498973517997
ENSG00000162711,NLRP3,0.3322044178772099,0.46747652017727215
ENSG00000162722,TRIM58,-0.281356570420614,0.2548724509057209
ENSG00000238243,OR2W3,-0.7769551411300484,0.10660631641118218
ENSG00000203663,OR2L2,-0.22018571319352448,0.7162599282351688
ENSG00000196071,OR2L13,-0.9405222978374871,0.04941539312301544
ENSG00000175137,SH3BP5L,0.5284743365129349,3.5585125178857735e-9
ENSG00000171161,ZNF672,0.04243090108262769,0.7701429707069541
ENSG00000171163,ZNF692,-0.44794077180488634,8.663163298162991e-6
ENSG00000185220,PGBD2,-0.9143637418221057,9.652153507839949e-8
ENSG00000184731,FAM110C,0.18773288203472485,0.587804292900463
ENSG00000035115,SH3YL1,-0.348762676214325,0.0010345735757847341
ENSG00000143727,ACP1,0.10969271349992739,0.30649309237227107
ENSG00000189292,ALKAL2,0.5163326126277165,0.17297918696558712
ENSG00000151353,TMEM18,0.11163480812540903,0.3115936135651868
ENSG00000233296,TMEM18-DT,-0.37603757756862305,0.4775803063318851
ENSG00000272342,AC116609.3,-0.530334997633789,0.11957389846661413
ENSG00000223751,AC116609.1,-0.890552194473505,0.019364782931481563
ENSG00000235688,SNTG2-AS1,-0.3981704229479174,0.42685769667191914
ENSG00000172554,SNTG2,-0.05079833109098952,0.9083868048845214
ENSG00000115705,TPO,-0.1893429999900169,0.6323966298354328
ENSG00000130508,PXDN,0.362678519684636,0.0014220721062560102
ENSG00000186487,MYT1L,-0.013963702645264605,0.9148301777006954
ENSG00000284600,AC093390.2,-0.18806115206232876,0.7361301192853864
ENSG00000225619,MYT1L-AS1,1.0418489056704372,0.028422572974172007
ENSG00000237720,AC011995.2,-0.2639017624768904,0.6590283158275819
ENSG00000234423,LINC01250,-0.1558630275263242,0.8068443332786317
ENSG00000032389,EIPR1,0.004179815556924933,0.9787458058089725
ENSG00000224885,EIPR1-IT1,-1.0344914902201106,0.005440377425793657
ENSG00000171853,TRAPPC12,-0.5169998195829383,1.3312239155057268e-6
ENSG00000225234,TRAPPC12-AS1,-0.9869335387446125,8.439280407979511e-5
ENSG00000182551,ADI1,0.05242028714754879,0.731559276806351
ENSG00000235078,AC231981.1,-0.7219366897596439,0.09794241265888827
ENSG00000286905,AC108488.2,-0.7651904507583835,0.10028575789499723
ENSG00000171865,RNASEH1,-0.3209332586365655,0.009837333017414055
ENSG00000234171,RNASEH1-AS1,-0.27852648790435,0.0486553874153755
ENSG00000287126,AC108488.3,-1.1113318412013122,2.735653364886105e-12
ENSG00000171863,RPS7,0.44033887009473366,7.089060826422905e-7
ENSG00000224128,LINC01248,-0.25661856226507884,0.669965371224198
ENSG00000230090,AC108025.1,-0.20676334749843117,0.6542384968638258
ENSG00000176887,SOX11,0.05489897825560488,0.5910008493241612
ENSG00000242540,AC010729.2,0.12437459225760948,0.7497568034063455
ENSG00000236106,AC010729.1,-0.6923631233081421,0.14566133587599667
ENSG00000232044,SILC1,-0.9876565896760544,8.79699498637342e-14
ENSG00000205837,LINC00487,-0.06665301963955088,0.8990681939984004
ENSG00000134326,CMPK2,-0.8278604809400947,0.001036516320904794
ENSG00000134321,RSAD2,-0.842493281476557,0.04782880431995276
ENSG00000271947,AC017076.1,0.09821357349172251,0.8813038042766438
ENSG00000228203,RNF144A-AS1,-0.06643042980522436,0.8011647252025511
ENSG00000151692,RNF144A,-0.08956339536694968,0.4205024546089725
ENSG00000223884,AC068481.1,0.02937829250301792,0.9666525780094304
ENSG00000229727,AC013460.1,-0.30244002384144403,0.5387881578922771
ENSG00000236790,LINC00299,0.0030600022479971008,0.9966107271864498
ENSG00000235092,ID2-AS1,-0.05136279393318786,0.8406543496722447
ENSG00000115738,ID2,-0.0421773138519997,0.7314895592125925
ENSG00000134313,KIDINS220,0.23528913071469854,0.0067100746880437824
ENSG00000143797,MBOAT2,0.32391389582891544,1.820011333526891e-4
ENSG00000151693,ASAP2,0.47206944221070274,2.498272391056116e-6
ENSG00000119185,ITGB1BP1,0.26499286645512926,0.011093431246847562
ENSG00000119203,CPSF3,-0.7609871265238406,2.218457636605912e-9
ENSG00000134330,IAH1,0.03659357052861932,0.8486041020633817
ENSG00000151694,ADAM17,0.046422984504811304,0.7325423966120773
ENSG00000239300,AC080162.1,-0.32343993790647424,0.573464389701809
ENSG00000271855,AC073195.2,-0.48047045360744395,0.25056649689795
ENSG00000134308,YWHAQ,0.46690771416790183,3.3951483730335225e-9
ENSG00000115750,TAF1B,0.11047953435457554,0.5168035235379855
ENSG00000269973,AC010969.2,0.40399038800690146,0.0612658718399946
ENSG00000134317,GRHL1,0.11008563497284062,0.5972313995714214
ENSG00000260077,AC104794.3,-0.5305158812761565,0.002243115030663114
ENSG00000172059,KLF11,0.10855088066088643,0.4677536861064386
ENSG00000205795,CYS1,-1.0108528369790155,0.017291036767863633
ENSG00000171848,RRM2,-0.1917281319257218,0.4358485144923756
ENSG00000285872,AC007240.3,-0.3711089135303669,0.4915359955717968
ENSG00000115756,HPCAL1,0.3202533753446855,0.0018323571488555763
ENSG00000115758,ODC1,0.37491961531543955,1.0770078851284734e-4
ENSG00000257135,ODC1-DT,-0.8204492800596563,0.006331570426858012
ENSG00000115761,NOL10,0.32967793036702114,0.014393556512862489
ENSG00000243819,RN7SL832P,-1.3257366866191578,0.00112270163409763
ENSG00000143882,ATP6V1C2,0.5182528931517056,0.0797257206318442
ENSG00000272275,AC092687.3,1.5697813597856376,7.281435141280776e-5
ENSG00000143870,PDIA6,0.5626388070333597,3.3535754514385327e-10
ENSG00000162975,KCNF1,1.8094746226649745,1.2872622096909085e-43
ENSG00000150873,C2orf50,0.08515654410885358,0.7873740161042128
ENSG00000162976,SLC66A3,-0.31580093603696385,0.27810342815705696
ENSG00000134318,ROCK2,0.7317604942172973,6.943369748480823e-18
ENSG00000169016,E2F6,0.32452838164408154,0.008268496724421835
ENSG00000196208,GREB1,-0.039581478826672005,0.8210907966615281
ENSG00000134324,LPIN1,0.6518447298201218,1.0543627196910877e-12
ENSG00000224184,MIR3681HG,0.02410190679875108,0.9632100361828466
ENSG00000286427,AC009486.2,-0.23278897739311263,0.44762147286845355
ENSG00000261117,AC009486.1,-0.08905668485172404,0.8937896716122332
ENSG00000071575,TRIB2,0.5705212523431807,1.6445093962780553e-11
ENSG00000225649,AC064875.1,0.2497797042943619,0.3081118651684383
ENSG00000162981,LRATD1,-0.6187610471124225,7.848114271665215e-12
ENSG00000151779,NBAS,0.02850018086342884,0.8283850255086587
ENSG00000079785,DDX1,-0.16898653574128356,0.137765395642264
ENSG00000233718,MYCNOS,-0.2185820959033313,0.5480882313636812
ENSG00000134323,MYCN,-0.3819721639294819,0.004909144907888471
ENSG00000279663,AC104623.2,0.7460801321217453,0.1362063660136045
ENSG00000197872,FAM49A,0.34250424752344805,8.969989837336035e-4
ENSG00000214842,RAD51AP2,-0.06488316298604037,0.9100614093819313
ENSG00000163032,VSNL1,0.06440532969292538,0.6443117770394237
ENSG00000163029,SMC6,-0.8432064835224765,9.699583360442625e-12
ENSG00000178295,GEN1,-1.2433940622231154,1.5361511430741424e-18
ENSG00000170745,KCNS3,-0.37074620971342187,0.4316492111201995
ENSG00000260331,AC079148.1,-0.7167866390910069,0.15535015450995943
ENSG00000240857,RDH14,0.08673194941914919,0.6438943835365862
ENSG00000236204,LINC01376,-0.6044233500353736,0.13319474079511281
ENSG00000143867,OSR1,-0.5732115022621328,0.2320309917308136
ENSG00000228784,LINC00954,-0.3871692252728198,0.4922075137082478
ENSG00000183891,TTC32,-0.04477418769490791,0.8210169104309543
ENSG00000118965,WDR35,-0.29682382660125656,0.015366669544472838
ENSG00000227210,AC079145.1,-0.574033939001785,0.06779538767073619
ENSG00000132031,MATN3,-0.7426376449732531,0.05316478777546992
ENSG00000068697,LAPTM4A,0.6547661274356934,8.81419067811975e-14
ENSG00000115884,SDC1,-0.12001895949065183,0.46486094976707887
ENSG00000055917,PUM2,0.47366995024728864,6.445531447908147e-9
ENSG00000143878,RHOB,-0.20709386917219677,0.04310757904281066
ENSG00000118960,HS1BP3,-0.3001943988563389,0.029735671913839242
ENSG00000143869,GDF7,-0.3739722497973704,0.24756382147105843
ENSG00000118961,LDAH,-0.8737332492648059,3.1249560013394293e-10
ENSG00000228999,AC096570.1,0.05968864714543018,0.9290877105093126
ENSG00000119771,KLHL29,0.5441703327033812,8.34955898612507e-9
ENSG00000279526,AC011239.2,-0.02053289308578699,0.9722649607076362
ENSG00000283031,AC009242.1,-0.1166085944251296,0.8425759646121684
ENSG00000119778,ATAD2B,0.3268814469860102,0.001103021421316185
ENSG00000173960,UBXN2A,0.3771545815645993,9.490855040001202e-4
ENSG00000205639,MFSD2B,0.014825310944772525,0.9817562009843537
ENSG00000163026,WDCP,-0.6320364488119183,5.534968981918608e-8
ENSG00000119782,FKBP1B,-0.08017697831819187,0.6109880471065089
ENSG00000115128,SF3B6,0.40051415115937694,2.3418539697352662e-4
ENSG00000219626,FAM228B,-0.04880655394546811,0.7832836971538915
ENSG00000115129,TP53I3,-0.46838084422635873,0.0013448622281301062
ENSG00000176732,PFN4,-0.4851845692654672,0.14864386291100215
ENSG00000186453,FAM228A,-0.2263849987783818,0.67979875849931
ENSG00000198399,ITSN2,0.34846347755301743,0.0027232710844561866
ENSG00000242628,AC009228.1,-0.1740763788082685,0.6987502399390783
ENSG00000084676,NCOA1,0.5151947701349028,1.2478953782846854e-9
ENSG00000184924,PTRHD1,-0.1115374831757124,0.6195093802463371
ENSG00000138092,CENPO,-0.06658235227640923,0.7120279148418046
ENSG00000138031,ADCY3,0.4534464903080282,7.688951312187092e-5
ENSG00000271936,AC012073.1,0.3486766602980006,0.44247578895660206
ENSG00000115137,DNAJC27,0.6985685188245118,2.3174452522951365e-9
ENSG00000224165,DNAJC27-AS1,-0.9338798714398165,5.597346568718545e-8
ENSG00000084710,EFR3B,0.19905834704617076,0.0499101751703123
ENSG00000119772,DNMT3A,-0.6341144843301233,2.3214917678893037e-12
ENSG00000235072,ARNILA,0.7217698858470114,0.012413654805635785
ENSG00000138101,DTNB,0.17204693590044973,0.15414517166544955
ENSG00000143970,ASXL2,0.4934458950623598,2.614366471288621e-5
ENSG00000084731,KIF3C,0.2722307853616441,0.007583800411656662
ENSG00000084733,RAB10,0.3283665191831203,1.1674575951932664e-4
ENSG00000157833,GAREM2,0.16613037612039672,0.1884314479177152
ENSG00000084754,HADHA,0.06417724762622595,0.571305283589984
ENSG00000138029,HADHB,0.14698032494144928,0.20310115774311077
ENSG00000286707,AC010896.1,0.09751745934466272,0.8605182704447207
ENSG00000173567,ADGRF3,0.15353593740093494,0.727259046182216
ENSG00000138018,SELENOI,0.34014475833121716,1.3677906231889718e-4
ENSG00000157856,DRC1,-0.2633827091472223,0.30254312918035975
ENSG00000115155,OTOF,-0.07844968926727237,0.7704042921154985
ENSG00000171303,KCNK3,1.0332364910021536,8.715895023696041e-23
ENSG00000213699,SLC35F6,-0.41901904091819575,7.964789703754009e-4
ENSG00000115163,CENPA,0.06428978936798303,0.8681417463110824
ENSG00000157851,DPYSL5,-0.07120083780584184,0.5307069652146982
ENSG00000230286,AC013472.1,0.7243880895431136,0.08876043463724032
ENSG00000084764,MAPRE3,0.17429036213832982,0.0619845401673935
ENSG00000119777,TMEM214,-0.46816085015298164,3.315033014637591e-4
ENSG00000084693,AGBL5,-0.17985128128368577,0.08262499748681534
ENSG00000272056,AC013472.2,0.05982596084742641,0.9173729568863869
ENSG00000229122,AGBL5-IT1,-0.11516841348269409,0.8241300621208366
ENSG00000272148,AC013403.2,-0.19460829972987514,0.6724516917946635
ENSG00000228474,OST4,0.16774152618630003,0.13271781984884562
ENSG00000138080,EMILIN1,-0.8669313729302907,3.2631431751813016e-6
ENSG00000138030,KHK,-0.2511509321441492,0.14714689917327398
ENSG00000138028,CGREF1,-0.2508150144122435,0.0490806885204676
ENSG00000143994,ABHD1,-0.20792368924795399,0.6223354193236434
ENSG00000138073,PREB,-0.6541289056655882,5.362840107463915e-10
ENSG00000138074,SLC5A6,-0.47871300835433744,5.854829287240529e-6
ENSG00000138085,ATRAID,-0.31180747245343887,0.009319877756519348
ENSG00000084774,CAD,-0.8489393403260593,7.961512816296199e-16
ENSG00000115194,SLC30A3,0.9158982001396521,2.2430284821483162e-12
ENSG00000163793,DNAJC5G,-0.09769032828512511,0.8475723198169824
ENSG00000138100,TRIM54,0.1508899624190086,0.7607369294570928
ENSG00000163794,UCN,-0.016816078510341895,0.9657592376711112
ENSG00000115204,MPV17,-0.22143276287585834,0.04845771723620445
ENSG00000115207,GTF3C2,-0.08847220484096618,0.478212525100984
ENSG00000234945,GTF3C2-AS1,0.029698304921785306,0.9661984462454671
ENSG00000234072,AC074117.1,-0.8920117733898182,9.792833922761387e-5
ENSG00000115211,EIF2B4,0.019051997530516156,0.9011214957859764
ENSG00000115234,SNX17,-0.6534786475327596,3.765687556144258e-12
ENSG00000163795,ZNF513,0.36285982997569355,4.832638724755835e-4
ENSG00000115241,PPM1G,0.21146898475612969,0.015243827939589037
ENSG00000115216,NRBP1,0.31289714720956197,1.8685494365949982e-4
ENSG00000157992,KRTCAP3,-0.8844125377631471,0.015606207457000169
ENSG00000138002,IFT172,-0.31714284890943606,0.0023212292849786324
ENSG00000115226,FNDC4,0.3951630161830356,4.421773597015378e-5
ENSG00000084734,GCKR,-0.15610906790781573,0.7328824706885743
ENSG00000221843,C2orf16,-1.2567339898629712,4.851750769232406e-23
ENSG00000243943,ZNF512,-0.12052414071732659,0.28850155134553257
ENSG00000176714,CCDC121,-1.7299339306700088,3.358528154402573e-14
ENSG00000198522,GPN1,0.21920328786623328,0.05033194867372716
ENSG00000119760,SUPT7L,0.18394473379732007,0.05500165803603653
ENSG00000163798,SLC4A1AP,-0.05253196181269934,0.744288821575757
ENSG00000243147,MRPL33,0.46840375665406114,8.101946297639011e-5
ENSG00000171174,RBKS,1.1537789336725326,1.0676271567120724e-9
ENSG00000158019,BABAM2,0.33625800547084184,0.0030744180216405715
ENSG00000229951,AC104695.2,3.090825719681036,3.798340185920152e-14
ENSG00000075426,FOSL2,5.036128984599507,0
ENSG00000270640,AC104695.4,2.6083910354722035,1.942876697335648e-9
ENSG00000163803,PLB1,-0.20947456092712927,0.33046582607359654
ENSG00000226833,AC092164.1,0.3565315141522412,0.3843748588319494
